Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-11 00:00:00+05:30,147.14021686623852,147.14021686623852,144.0556091281986,145.51043701171875,11776347,0.0,0.0
2010-01-12 00:00:00+05:30,145.1145201248993,146.7719203674837,143.83464411225592,144.80145263671875,10657130,0.0,0.0
2010-01-13 00:00:00+05:30,144.56210318638614,146.29316273046112,142.1864902243783,144.55288696289062,17659374,0.0,0.0
2010-01-14 00:00:00+05:30,144.7462426115459,145.9064216057233,143.5584291503289,144.03724670410156,8626217,0.0,0.0
2010-01-15 00:00:00+05:30,144.1937555513775,147.96895576331977,142.7205233133318,146.80877685546875,18955837,0.0,0.0
2010-01-18 00:00:00+05:30,146.1550252338459,149.8473363450722,144.6081199841705,149.32249450683594,18756613,0.0,0.0
2010-01-19 00:00:00+05:30,149.71842161557254,150.7865234255688,147.7019152654924,148.55824279785156,11559642,0.0,0.0
2010-01-20 00:00:00+05:30,149.16594823031338,149.60792923639062,147.14945604219594,148.2359619140625,10185363,0.0,0.0
2010-01-21 00:00:00+05:30,147.2691497049309,147.99656374234277,143.6965362630654,144.147705078125,9291983,0.0,0.0
2010-01-22 00:00:00+05:30,140.40015899344846,145.02245616761434,138.85323965399303,143.2821807861328,12698513,0.0,0.0
2010-01-25 00:00:00+05:30,143.30984140565477,144.19377518860188,139.9582035260933,141.5511474609375,8448704,0.0,0.0
2010-01-27 00:00:00+05:30,138.4849430860779,140.40017062667374,130.97140727522307,132.21444702148438,16092885,0.0,0.0
2010-01-28 00:00:00+05:30,133.51272455488572,135.2898363425847,129.3231923552893,130.95297241210938,27120072,0.0,0.0
2010-01-29 00:00:00+05:30,129.8296372375671,131.0818932530106,123.66043418204467,127.8683853149414,20899408,0.0,0.0
2010-02-01 00:00:00+05:30,126.64372571237419,133.20887008515322,124.92186869020911,132.5643310546875,24102055,0.0,0.0
2010-02-02 00:00:00+05:30,134.43351083453786,136.2750651938884,129.83883405701985,130.64910888671875,21818956,0.0,0.0
2010-02-03 00:00:00+05:30,131.67117929860996,133.88105600956868,130.63071189294203,132.87741088867188,11665708,0.0,0.0
2010-02-04 00:00:00+05:30,132.7761210336307,133.51273715559947,126.34909140698268,126.99364471435547,14364089,0.0,0.0
2010-02-05 00:00:00+05:30,123.38417740811298,124.94950065142278,121.20193540785982,123.78932189941406,22246872,0.0,0.0
2010-02-08 00:00:00+05:30,124.31416701279386,126.68056308200562,116.7085410770243,123.98268127441406,17350173,0.0,0.0
2010-02-09 00:00:00+05:30,122.50943185033879,126.69897807216715,122.28845556440413,124.55355834960938,13384786,0.0,0.0
2010-02-10 00:00:00+05:30,126.1465129656312,127.8039133596758,122.83171217754199,123.32893371582031,13442883,0.0,0.0
2010-02-11 00:00:00+05:30,124.30494593569497,127.41717414418976,124.03793115202303,126.66213989257812,10099224,0.0,0.0
2010-02-15 00:00:00+05:30,127.78547869827814,129.35080188045066,125.31780376688549,125.8058090209961,12144363,0.0,0.0
2010-02-16 00:00:00+05:30,126.53324253528221,130.56625547237957,126.14651623998861,129.4889373779297,10227647,0.0,0.0
2010-02-17 00:00:00+05:30,130.75041080354373,132.96027334146885,130.39130476847654,131.02664184570312,12520479,0.0,0.0
2010-02-18 00:00:00+05:30,131.57910698957724,132.5735501249944,129.5533984326554,130.72279357910156,11860551,0.0,0.0
2010-02-19 00:00:00+05:30,129.64547716264823,130.63992031121106,126.58850314381124,128.8720245361328,12664376,0.0,0.0
2010-02-22 00:00:00+05:30,130.7504047470833,131.61593431935074,129.19428340075623,129.83883666992188,8688478,0.0,0.0
2010-02-23 00:00:00+05:30,128.72469262933836,131.1002907740741,127.98806237156808,128.8535919189453,13054284,0.0,0.0
2010-02-24 00:00:00+05:30,127.43559064392787,128.6049713858678,124.30494423778565,126.04521942138672,15428009,0.0,0.0
2010-02-25 00:00:00+05:30,126.69898418194164,126.69898418194164,121.79123994302641,122.90538024902344,23716569,0.0,0.0
2010-02-26 00:00:00+05:30,122.46339773859134,132.7116508629428,122.46339773859134,130.9713897705078,27928931,0.0,0.0
2010-03-02 00:00:00+05:30,132.5919573016896,148.72397983844385,132.5919573016896,146.9652862548828,49889228,0.0,0.0
2010-03-03 00:00:00+05:30,149.1659628177827,149.89337694415946,146.44046034926723,149.02784729003906,34628599,0.0,0.0
2010-03-04 00:00:00+05:30,148.96339620305315,152.7938372398661,147.16788007343953,149.71844482421875,36989165,0.0,0.0
2010-03-05 00:00:00+05:30,150.63918912330638,150.63918912330638,145.79590167791218,146.2655029296875,27008963,0.0,0.0
2010-03-08 00:00:00+05:30,147.32441217747248,150.4734775354682,146.06295415029783,146.8916473388672,20424255,0.0,0.0
2010-03-09 00:00:00+05:30,144.5620778421034,144.5620778421034,140.510646584671,142.91387939453125,57668210,0.0,0.0
2010-03-10 00:00:00+05:30,143.27297152719197,145.99847362466275,142.80337027640385,143.4110870361328,22771045,0.0,0.0
2010-03-11 00:00:00+05:30,143.6412935547232,144.15693335876168,141.2012384582367,141.87339782714844,13225081,0.0,0.0
2010-03-12 00:00:00+05:30,142.35219736913345,143.46633774071188,139.7464065550072,140.12391662597656,18038608,0.0,0.0
2010-03-15 00:00:00+05:30,139.03739885517743,142.84940672811408,138.4849226266987,141.6339874267578,17543044,0.0,0.0
2010-03-16 00:00:00+05:30,142.35216933741103,145.17896430578745,142.18643358768645,144.75540161132812,14401329,0.0,0.0
2010-03-17 00:00:00+05:30,145.44600764661618,146.54172966810714,143.27296764380858,143.7333526611328,18807902,0.0,0.0
2010-03-18 00:00:00+05:30,144.1385152940297,145.2986942040646,142.5731918375096,143.69654846191406,10309081,0.0,0.0
2010-03-19 00:00:00+05:30,142.81259466024838,144.82908688630272,142.72051764902488,144.31346130371094,9961296,0.0,0.0
2010-03-22 00:00:00+05:30,143.08882056319058,144.23978316221425,139.70036111049671,139.99501037597656,15177582,0.0,0.0
2010-03-23 00:00:00+05:30,139.9581864931547,141.51430794804278,135.53846131369255,136.1461639404297,24082386,0.0,0.0
2010-03-25 00:00:00+05:30,137.19584691477738,138.6690790142585,131.53305422980205,133.549560546875,44001415,0.0,0.0
2010-03-26 00:00:00+05:30,134.7097329312066,139.36886614565086,134.13885267971122,138.07057189941406,39431276,0.0,0.0
2010-03-29 00:00:00+05:30,138.68752949073658,139.8661268047815,135.36352607264718,136.38558959960938,26307691,0.0,0.0
2010-03-30 00:00:00+05:30,137.17743091750688,139.88451482549715,136.38556013069226,139.21234130859375,27946856,0.0,0.0
2010-03-31 00:00:00+05:30,139.58989218673514,141.15521581726762,138.33763612243948,139.53463745117188,16156899,0.0,0.0
2010-04-01 00:00:00+05:30,139.95818247128722,143.64129141521715,139.95818247128722,143.20852661132812,20006815,0.0,0.0
2010-04-05 00:00:00+05:30,144.22137744006827,145.11452724662965,139.22155620637147,143.90830993652344,16111998,0.0,0.0
2010-04-06 00:00:00+05:30,144.54364999190287,144.7278040094577,141.52349854283486,142.56398010253906,11920952,0.0,0.0
2010-04-07 00:00:00+05:30,142.71131177981556,146.95609922682493,142.62845098409338,146.4680938720703,20079249,0.0,0.0
2010-04-08 00:00:00+05:30,146.58777954867273,146.77193356989733,141.6892371420206,143.2821807861328,11364522,0.0,0.0
2010-04-09 00:00:00+05:30,144.56209382610774,149.96706064027956,143.64130937467476,149.1015167236328,29347237,0.0,0.0
2010-04-12 00:00:00+05:30,149.15674668924254,149.15674668924254,143.29139572371398,143.83465576171875,29781931,0.0,0.0
2010-04-13 00:00:00+05:30,144.193754904845,144.875130492146,140.16075611010785,142.66526794433594,49489395,0.0,0.0
2010-04-15 00:00:00+05:30,143.64128650126844,146.84559202490763,142.16804013396606,142.78497314453125,30353385,0.0,0.0
2010-04-16 00:00:00+05:30,142.72053609452982,145.3815819437173,142.59162258189608,144.51605224609375,17014035,0.0,0.0
2010-04-19 00:00:00+05:30,141.10916408926138,143.54921923150175,140.5843222541478,142.8678436279297,18251422,0.0,0.0
2010-04-20 00:00:00+05:30,143.08883738027473,147.11263434080197,143.08883738027473,145.91561889648438,21190375,0.0,0.0
2010-04-21 00:00:00+05:30,146.25631946217678,149.53428433638854,142.748162021029,149.05548095703125,24958473,0.0,0.0
2010-04-22 00:00:00+05:30,148.5950603068196,157.39770148614622,147.5085402900539,154.0736846923828,53118709,0.0,0.0
2010-04-23 00:00:00+05:30,154.32230222443226,156.25593361012145,152.38867083874308,155.51010131835938,28966138,0.0,0.0
2010-04-26 00:00:00+05:30,155.9797257619759,158.52107430384956,153.76986302147108,156.6795196533203,15735528,0.0,0.0
2010-04-27 00:00:00+05:30,156.40327310137704,157.4161202485346,155.25229623350273,155.89683532714844,22734583,0.0,0.0
2010-04-28 00:00:00+05:30,152.86746349399127,155.40881148149506,128.90884001881778,151.29293823242188,19690948,0.0,0.0
2010-04-29 00:00:00+05:30,152.83065751522543,156.51376640571223,151.62444013462672,155.16021728515625,41823624,0.0,0.0
2010-04-30 00:00:00+05:30,156.16387232395843,161.78061302889904,155.61141021546769,160.69410705566406,30858379,0.0,0.0
2010-05-03 00:00:00+05:30,160.39944101290178,162.55404869134728,156.0993992753,157.35166931152344,23773791,0.0,0.0
2010-05-04 00:00:00+05:30,158.19877522215154,160.12319031364456,154.34071461759558,155.0957489013672,18968476,0.0,0.0
2010-05-05 00:00:00+05:30,151.00749964809546,154.9852576212395,148.49378597795,153.74221801757812,18946811,0.0,0.0
2010-05-06 00:00:00+05:30,153.76985647094986,153.76985647094986,148.4661832795419,149.80130004882812,24010448,0.0,0.0
2010-05-07 00:00:00+05:30,148.2083414184021,148.2083414184021,139.60828626258237,140.464599609375,28801931,0.0,0.0
2010-05-10 00:00:00+05:30,145.85113138529195,150.4550239535286,140.98022403939885,149.8289031982422,22222064,0.0,0.0
2010-05-11 00:00:00+05:30,150.38135972671688,150.82332646728278,146.08133277311168,147.3059539794922,21729699,0.0,0.0
2010-05-12 00:00:00+05:30,146.42205224494154,149.51586270163045,145.75908068937946,147.8124237060547,19139875,0.0,0.0
2010-05-13 00:00:00+05:30,149.1567551860562,154.11974037786956,149.0094234416141,153.00559997558594,23865686,0.0,0.0
2010-05-14 00:00:00+05:30,153.2173792490851,153.76984130602958,149.2764434810633,150.31692504882812,13830264,0.0,0.0
2010-05-17 00:00:00+05:30,148.61348985277826,148.61348985277826,142.6468455275563,145.3355255126953,24175191,0.0,0.0
2010-05-18 00:00:00+05:30,146.40361083408874,146.40361083408874,140.91577043002883,142.23248291015625,22833144,0.0,0.0
2010-05-19 00:00:00+05:30,140.87896123372812,140.87896123372812,130.20714489952766,131.65277099609375,42604941,0.0,0.0
2010-05-20 00:00:00+05:30,132.22363720381492,134.857062127943,128.0525093371042,131.10028076171875,32478158,0.0,0.0
2010-05-21 00:00:00+05:30,127.06730479476275,131.5422847034897,124.58119695621986,130.72279357910156,42409395,0.0,0.0
2010-05-24 00:00:00+05:30,132.59196881369374,136.16458261519688,129.2771678182701,130.18873596191406,27683087,0.0,0.0
2010-05-25 00:00:00+05:30,128.72469572013102,128.798354487482,123.38418657582369,124.01952362060547,22896567,0.0,0.0
2010-05-26 00:00:00+05:30,124.30496935776338,131.46861537896962,124.30496935776338,130.65834045410156,26941684,0.0,0.0
2010-05-27 00:00:00+05:30,130.21634515196843,138.11662065917275,129.7283398461347,136.5973358154297,46147010,0.0,0.0
2010-05-28 00:00:00+05:30,139.9581983553724,142.48112869431537,136.7446903363114,138.02456665039062,39059693,0.0,0.0
2010-05-31 00:00:00+05:30,138.8348422775792,140.7500555507801,136.4592297285646,139.03741455078125,22413182,0.0,0.0
2010-06-01 00:00:00+05:30,137.7667142712967,139.66350894185345,132.6932205822538,133.50350952148438,24048880,0.0,0.0
2010-06-02 00:00:00+05:30,135.3542654290138,138.08898349325463,133.71528351475393,137.40760803222656,28703946,0.0,0.0
2010-06-03 00:00:00+05:30,139.0374035528503,142.16803601697862,139.0374035528503,141.29330444335938,24720427,0.0,0.0
2010-06-04 00:00:00+05:30,141.37617877934323,142.87705971066987,139.14789793747224,142.09439086914062,17680584,0.0,0.0
2010-06-07 00:00:00+05:30,139.22153315829743,139.22153315829743,134.87545371245818,135.74099731445312,27858317,0.0,0.0
2010-06-08 00:00:00+05:30,135.72260793874776,139.31363977631588,134.6176696038616,135.50161743164062,26978136,0.0,0.0
2010-06-09 00:00:00+05:30,135.35426251324503,137.14057610525492,133.18123690099827,134.0743865966797,33286679,0.0,0.0
2010-06-10 00:00:00+05:30,136.02645107911658,140.40935347046982,134.43350752058853,139.7924346923828,24950044,0.0,0.0
2010-06-11 00:00:00+05:30,141.7076459493308,142.33378094032562,139.52540390233455,140.86053466796875,26420786,0.0,0.0
2010-06-14 00:00:00+05:30,141.43141923932396,142.31536702963461,138.8808690967931,140.00421142578125,17644648,0.0,0.0
2010-06-15 00:00:00+05:30,140.14234867737792,141.61559522311117,138.00614473622747,139.9029541015625,16351196,0.0,0.0
2010-06-16 00:00:00+05:30,140.87896812797632,145.1145391929985,140.87896812797632,143.70574951171875,26018942,0.0,0.0
2010-06-17 00:00:00+05:30,144.37791494650733,148.33725474526156,142.72051457948126,147.7295379638672,23857959,0.0,0.0
2010-06-18 00:00:00+05:30,148.245182346807,149.53426051630476,146.03531985558985,147.6558837890625,20921856,0.0,0.0
2010-06-21 00:00:00+05:30,148.9817839215712,151.62442515287762,148.26358613727345,148.66871643066406,19993034,0.0,0.0
2010-06-22 00:00:00+05:30,149.07388977621432,149.07388977621432,145.77750686495557,146.8916473388672,15775037,0.0,0.0
2010-06-23 00:00:00+05:30,145.50127173969798,148.59508227835252,145.12374744394407,145.6762237548828,17385856,0.0,0.0
2010-06-24 00:00:00+05:30,145.90640279265924,146.91924990108365,143.96355516364267,144.59889221191406,15245467,0.0,0.0
2010-06-25 00:00:00+05:30,144.59888581963273,145.2986795839979,141.01707041363687,141.59715270996094,17019276,0.0,0.0
2010-06-28 00:00:00+05:30,141.7997481183308,146.1918532529839,141.7997481183308,145.34474182128906,12556784,0.0,0.0
2010-06-29 00:00:00+05:30,145.29870411894504,145.29870411894504,141.1552097575985,141.97470092773438,14291135,0.0,0.0
2010-06-30 00:00:00+05:30,140.00422698760988,143.98198538582145,139.7371979565473,143.3650665283203,17480177,0.0,0.0
2010-07-01 00:00:00+05:30,143.2361403117434,143.65970307512686,140.16995033933637,140.464599609375,12274979,0.0,0.0
2010-07-02 00:00:00+05:30,141.7997371238038,142.87705522467468,140.51064473159198,141.13677978515625,12038767,0.0,0.0
2010-07-05 00:00:00+05:30,140.8697396151558,143.59524172548453,139.79243580020506,140.54747009277344,16098868,0.0,0.0
2010-07-06 00:00:00+05:30,140.86976478727846,142.13123704108128,140.14235062651662,141.41302490234375,14020533,0.0,0.0
2010-07-07 00:00:00+05:30,141.15519804716462,141.78131890016394,137.82197890995843,138.2915802001953,12754144,0.0,0.0
2010-07-08 00:00:00+05:30,139.95815647951954,141.08151287718198,138.9729297772034,139.24916076660156,11395778,0.0,0.0
2010-07-09 00:00:00+05:30,140.14233596505676,142.260121469659,139.77402791219546,141.92864990234375,15919247,0.0,0.0
2010-07-12 00:00:00+05:30,143.08880067936778,146.07211520238008,142.22327124491756,145.51043701171875,22252204,0.0,0.0
2010-07-13 00:00:00+05:30,145.66701178575724,148.18994204398032,145.0316746601154,147.67431640625,14691923,0.0,0.0
2010-07-14 00:00:00+05:30,148.61349425913204,150.04990420573685,146.40363171045925,147.32440185546875,13678058,0.0,0.0
2010-07-15 00:00:00+05:30,147.32437537732247,149.5342375288237,145.6669752135347,149.0738525390625,15651496,0.0,0.0
2010-07-16 00:00:00+05:30,149.16595613690188,153.92638322200347,148.97260008698112,153.29104614257812,26426881,0.0,0.0
2010-07-19 00:00:00+05:30,152.2965880060592,153.56726203958524,151.21928420403208,151.9835205078125,9332836,0.0,0.0
2010-07-20 00:00:00+05:30,152.66490717947502,153.40153747625783,148.98179829750973,149.72763061523438,8860549,0.0,0.0
2010-07-21 00:00:00+05:30,150.6391804463033,152.09400842025772,150.34453120345248,151.0719451904297,9242644,0.0,0.0
2010-07-22 00:00:00+05:30,150.82335225294457,154.69061514649326,150.08673615918278,154.13815307617188,13248283,0.0,0.0
2010-07-23 00:00:00+05:30,155.07735646799838,155.97052060904136,153.10690254592322,154.39598083496094,13194906,0.0,0.0
2010-07-26 00:00:00+05:30,154.87478703837323,154.91160932354362,150.65762003989587,151.22850036621094,8951373,0.0,0.0
2010-07-27 00:00:00+05:30,151.19165466468763,156.154653693638,151.19165466468763,155.5285186767578,14545160,0.0,0.0
2010-07-28 00:00:00+05:30,155.05892731059345,158.09748270041425,155.05892731059345,157.41610717773438,14313133,0.0,0.0
2010-07-29 00:00:00+05:30,157.6555247906629,160.07716153830947,155.68505687612182,159.60757446289062,18101253,0.0,0.0
2010-07-30 00:00:00+05:30,157.26879016318517,158.52104596563183,155.28912033281327,155.86000061035156,10827028,0.0,0.0
2010-08-02 00:00:00+05:30,157.2596090441932,158.90780770099877,155.27993877193808,156.044189453125,11074418,0.0,0.0
2010-08-03 00:00:00+05:30,157.4345293782004,157.63710163603594,154.5248732028434,155.0220947265625,14728713,0.0,0.0
2010-08-04 00:00:00+05:30,155.2430865131957,156.16385660131002,153.76984017156366,155.51010131835938,7603626,0.0,0.0
2010-08-05 00:00:00+05:30,155.79556809263445,159.61679283853863,155.2246877263227,158.5579071044922,14736203,0.0,0.0
2010-08-06 00:00:00+05:30,158.37373423318664,166.07142334169225,158.05145049962368,164.57977294921875,34896871,0.0,0.0
2010-08-09 00:00:00+05:30,165.50052394537357,169.74531051075672,164.81914847415194,169.3125457763672,21464474,0.0,0.0
2010-08-10 00:00:00+05:30,173.16909184591015,181.03191391961892,166.09256497213067,179.21597290039062,81052897,2.968163,0.0
2010-08-11 00:00:00+05:30,180.14263849504786,191.79645675391276,180.01158690461105,188.464111328125,82490235,0.0,0.0
2010-08-12 00:00:00+05:30,188.52031548817723,193.4252086770749,185.44071806313633,191.83392333984375,34680035,0.0,0.0
2010-08-13 00:00:00+05:30,192.26447991643636,193.7621608394328,188.61388898245892,189.7184295654297,19571364,0.0,0.0
2010-08-16 00:00:00+05:30,190.36432825046225,191.4501452533644,185.84320654642855,187.4625701904297,13504956,0.0,0.0
2010-08-17 00:00:00+05:30,188.1178045345956,190.72938108596597,186.83542451947835,188.4547882080078,20910035,0.0,0.0
2010-08-18 00:00:00+05:30,189.83077748476458,198.16160594212124,189.64355471796713,196.2520751953125,33446080,0.0,0.0
2010-08-19 00:00:00+05:30,194.69820592845284,196.5703035071428,193.19117033702327,194.78245544433594,15331571,0.0,0.0
